stafkey,susrpw,susrsec,susrtyp,ssalut,snamef,snamemi,snamel,slogid,stitle,sorg,sdept,saddrnum,saddrst1,saddrst2,saddrcty,saddrstt,saddrcnty,saddrzip,stelw,stelwex,stelfax,stelh,staduser,stadtime,stmduser,stmdtime,stc1,stc2,stc3,stc4,snotes,sorc1,sorc2,sorc3,sorc4,sactive,ssys,sspare1,sspare2,sspare3,smemgrp,sfoiasec,srptsec,sattyid,svlj,sinvsec,sdomainid
SBARTELL,,,ROADMIN,,Selina,I,Bartell,SBARTELL,DAV,MIS,DAV,,,,,,,,960.614.1134,,1-453-238-4236,,CF,1995-07-07,SBARTELL,2012-09-28,0,0,12,2,,,,,,V,,,,,,,,578,A,,BVASBARTELL
TMARVIN,,,,,Terrell,Z,Marvin,TMARVIN,VFW,,VFW,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
JZIEMANN,,,,,Jeanette,I,Ziemann,JZIEMANN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
LLINDGREN,,,,,Laurine,Q,Lindgren,LLINDGREN,SBODE,,D1-INTERN,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,930,,,
ESHIELDS,,,,,Eduardo,D,Shields,ESHIELDS,MHALEY,08-222,BDCOUNSEL,,,,,,,,,7016,,,ABERGSTRO,1994-05-31,BFEENEY,1996-12-31,4,4,0,0,,,,,,I,,,,,,,,222,J,,
CSIMONIS,,,,,Candelario,D,Simonis,CSIMONIS,VFW,,VFW,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
JGORCZANY,,,,,Jayme,U,Gorczany,JGORCZANY,CRUSSEL,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1169,,,
DGAYLORD,,,,,Deontae,J,Gaylord,DGAYLORD,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,386,,,980,,,BVADGAYLORD
RTHOMPSON,,,,,Reymundo,B,Thompson,RTHOMPSON,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVARTHOMPSON
RWOLF1,,,,,Rod,V,Wolf,RWOLF1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,805,,,1554,,,BVARWOLF1
LBERGNAUM,,,,,Libbie,S,Bergnaum,LBERGNAUM,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,776,J,,BVALBERGNAUM
LHANE,,,,,Leann,Z,Hane,LHANE,OPR,67-39,CDLEGCLK,,,,,,,,,,(867) 116-5428,,SBARTELL,,LHANE,1997-09-08,0,0,74,12,,,,,,I,,,,,,,,,,,
JAUER,,,,,Janick,T,Auer,JAUER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
BHUDSON,,,,,Blair,O,Hudson,BHUDSON,SBODE,01-113,BDCOUNSEL,,,,,,,,,6576,,,ABERGSTRO,1994-05-27,WLANGOSH,1998-01-20,,,,,,,,,,I,,,,,365,,,113,A,,
KSCHMITT,,,,,Keith,N,Schmitt,KSCHMITT,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,785,,,
PNIENOW,,,,,Paul,U,Nienow,PNIENOW,SBODE,,BDCOUNSEL,,,,,,,,,,,1-908-512-8002 x581,,,,,,,,,,,,,,I,,,,,805,,,1254,,,
CBARTOLET1,,,,,Collin,O,Bartoletti,CBARTOLET1,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
VCRONA1,,,,,Vance,V,Crona,VCRONA1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
EDONNELLY,,,,,Emmanuelle,P,Donnelly,EDONNELLY,MHALEY,,CDLEGCLK,,,,,,,,,,878.266.0504,,,,,,,,,,,,,,,I,,,,,,,,819,,,
JBUCKRIDG,,,,,Josue,U,Buckridge,JBUCKRIDG,VFW,,VFW,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
JGLOVER,,,,,Jamal,B,Glover,JGLOVER,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,167,,,1227,,,
MSCHROEDE,,,,,Moshe,R,Schroeder,MSCHROEDE,MHALEY,06-628,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1998-03-31,WLANGOSH,1998-03-31,0,0,0,0,,,,,,I,,,,,,,,628,,,
SOKUNEVA,,,,,Scot,O,Okuneva,SOKUNEVA,01C2,,INTERN,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
BMACEJKOV,,,,,Blaise,K,Macejkovic,BMACEJKOV,SBODE,03-448,BDCOUNSEL,,,,,,,,,9756,,,SBARTELL,,WLANGOSH,1995-09-27,,,,,,,,,,A,,,,,448,,,448,J,,BVABMACEJKOV
DBAHRINGE,,,,,Dagmar,W,Bahringer,DBAHRINGE,AHUDSON,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1157,,,
LSCHMITT,,,,,Loyal,P,Schmitt,LSCHMITT,MHALEY,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1016,,,
JHAND,,,,,Jean,U,Hand,JHAND,01C2,,COR,,,,,,,,,,835-326-1880,,,,,,,,,,,,,,,I,,,,,,,,,,,
TLYNCH,,,,,Talia,J,Lynch,TLYNCH,SBODE,20-398,BDCOUNSEL,,,,,,,,,2332,,,ABERGSTRO,1994-05-31,WLANGOSH,1998-05-14,,,,,,,,,,A,,,,,616,,,398,J,,BVATLYNCH
TREILLY,,,,,Tianna,E,Reilly,TREILLY,SBODE,14-386,BDCOUNSEL,,,,,,,,,0621,,,ABERGSTRO,1994-05-31,WLANGOSH,1998-05-01,,,,,,,,,,A,,,,,386,,,386,J,,BVATREILLY
ASHIELDS,,,,,Annamarie,J,Shields,ASHIELDS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,1804,,,BVAASHIELDS
RSANFORD,,,,,Rowan,C,Sanford,RSANFORD,OPR,,REV,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
RPFANNERS1,,,,,Rebeca,Y,Pfannerstill,RPFANNERS1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
TRAU,,,,,Toney,L,Rau,TRAU,MPAUCEK,,BDCOUNSEL,,,,,,,,,,,1-294-178-5738 x570,,,,,,,,,,,,,,A,,,,,,,,1285,,,BVATRAU
AMCKENZIE1,,,,,Alysa,H,McKenzie,AMCKENZIE1,MHALEY,11-003,BDCOUNSEL,,,,,,,,,9299,,,ABERGSTRO,1994-05-27,WLANGOSH,1996-11-05,10,10,10,10,,,,,,I,,,,,,,,003,J,,
NMAYER1,,,,,Nicholaus,S,Mayer,NMAYER1,DV-DIR,,VBACACO,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
TBARTOLET1,,,,,Teagan,H,Bartoletti,TBARTOLET1,A4-108,,CDLEGCLK,,,,,,,,,,869-992-6740 x014,,,,,,,,,,,,,,,I,,,,,,,,,,,
CHOEGER1,,,,,Chelsea,J,Hoeger,CHOEGER1,SBODE,,BDCOUNSEL,,,,,,,,,,,561.100.9442 x32237,,,,,,,,,,,,,,I,,,,,374,,,1325,,,
EHERMISTO,,,,,Eleanore,U,Hermiston,EHERMISTO,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1738,,,BVAEHERMISTO
MHAAG,,,,,Merlin,D,Haag,MHAAG,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
OVANDERVO,,,,,Otis,E,Vandervort,OVANDERVO,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,797,J,,BVAOVANDERVO
BWEISSNAT,,,,,Burley,B,Weissnat,BWEISSNAT,AHUDSON,01-488,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1995-09-13,WLANGOSH,1998-01-20,0,0,0,0,,,,,,I,,,,,,,,488,A,,
TROMAGUER,,,,,Tanya,D,Romaguera,TROMAGUER,SBODE,04-541,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-05-02,WLANGOSH,1996-05-02,0,0,0,0,,,,,,A,,,,,374,,,541,J,,BVATROMAGUER
LDIETRICH,,,,,Lavon,C,Dietrich,LDIETRICH,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
LHIRTHE2,,,,,Lorine,R,Hirthe,LHIRTHE2,AHUDSON,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,817,,,
CBEAHAN,,,,,Casimer,X,Beahan,CBEAHAN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
RBASHIRIA,,,,,Rolando,P,Bashirian,RBASHIRIA,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,928,,,
WKILBACK,,,,,Wyatt,X,Kilback,WKILBACK,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1478,,,
DHERMAN1,,,,,Damion,P,Herman,DHERMAN1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
BGISLASON,,,,,Boyd,F,Gislason,BGISLASON,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,374,,,1033,A,,BVABGISLASON
CFERRY,,,,,Carroll,U,Ferry,CFERRY,MHALEY,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,661,,,
LOSINSKI,,,,,Lindsay,K,Osinski,LOSINSKI,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,813,,,
ZSPINKA,,,,,Zetta,V,Spinka,ZSPINKA,MIS,,INTERN,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
JKERTZMAN,,,,,Jennie,S,Kertzmann,JKERTZMAN,A3-128,A3-128,ADDMOD,,,,,,,,,,840-977-9464,,WLANGOSH,1998-02-18,WLANGOSH,1998-02-19,0,0,17,26,,,,,,I,,,,,,,,,,,
DMORAR,,,,,Dell,Q,Morar,DMORAR,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,374,,,789,,,BVADMORAR
ABERGE1,,,,,Adella,E,Berge,ABERGE1,VBA,,VBA,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
ASPINKA,,,,,Alysa,L,Spinka,ASPINKA,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,1413,,,BVAASPINKA
DGERHOLD,,,,,Dean,N,Gerhold,DGERHOLD,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,167,,,925,,,
HBORER,,,,,Holden,W,Borer,HBORER,01A,01A,CHAIR,,,,,,,,,,,,SBARTELL,,WLANGOSH,1998-02-18,,,,,,,,,,I,,,,,,,,,,,
MTORP1,,,,,Merl,J,Torp,MTORP1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
FGRAHAM,,,,,Foster,P,Graham,FGRAHAM,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAFGRAHAM
LHICKLE,,,,,Lorine,B,Hickle,LHICKLE,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVALHICKLE
KABERNATH,,,,,Kayli,T,Abernathy,KABERNATH,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,0,,,1023,,,
SSCHIMMEL,,,,,Sylvester,M,Schimmel,SSCHIMMEL,MHALEY,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,940,,,
MWARD,,,,,Myrl,O,Ward,MWARD,VVA,,VVA,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVAMWARD
CHAGENES,,,,,Carlo,T,Hagenes,CHAGENES,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
BCHAMPLIN,,,,,Bartholome,I,Champlin,BCHAMPLIN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,1732,,,BVABCHAMPLIN
DHODKIEWI,,,,,Destinee,L,Hodkiewicz,DHODKIEWI,MHALEY,15-375,BDCOUNSEL,,,,,,,,,5080,,,ABERGSTRO,1994-05-31,WLANGOSH,1995-09-26,,,,,,,,,,I,,,,,,,,375,A,,
AOSINSKI,,,,,Aliya,K,Osinski,AOSINSKI,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,556,,,1678,,,BVAAOSINSKI
CBINS,,,,,Christiana,R,Bins,CBINS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1734,,,BVACBINS
CCUMMERAT2,,,,,Charlie,T,Cummerata,CCUMMERAT2,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1958,,,BVACCUMMERAT2
WBRAKUS,,,,,Winona,L,Brakus,WBRAKUS,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAWBRAKUS
EHUDSON,,,,,Edna,A,Hudson,EHUDSON,01C2,,COR,,,,,,,,,,(173) 773-6966,,,,,,,,,,,,,,,I,,,,,,,,1584,,,
AHARRIS1,,,,,Antonia,X,Harris,AHARRIS1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
HKREIGER,,,,,Hermina,W,Kreiger,HKREIGER,SBODE,16-560,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-08-09,WLANGOSH,1996-08-15,0,0,0,0,,,,,,A,,,,,370,,,560,A,,BVAHKREIGER
CSCHAMBER,,,,,Calista,R,Schamberger,CSCHAMBER,DAV,,DAV,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
ETILLMAN,,,,,Elsa,J,Tillman,ETILLMAN,SUP,,DSP,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAETILLMAN
DWILL,,,,,Dashawn,N,Will,DWILL,OPR,,CDLEGCLK,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
LROHAN,,,,,Lorenzo,O,Rohan,LROHAN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,511,,,429,J,,BVALROHAN
CBECHTELA,,,,,Concepcion,F,Bechtelar,CBECHTELA,AHUDSON,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1156,,,
DREICHERT,,,,,Davon,O,Reichert,DREICHERT,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,1445,,,BVADREICHERT
MBOYLE,,,,,Myrl,D,Boyle,MBOYLE,MIS,,COMPASST,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
IDUBUQUE1,,,,,Isabell,L,DuBuque,IDUBUQUE1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,805,,,1034,A,,BVAIDUBUQUE1
IGULGOWSK,,,,,Isabella,T,Gulgowski,IGULGOWSK,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAIGULGOWSK
DWIEGAND,,,,,Donny,B,Wiegand,DWIEGAND,A3-38,68-38,CHIEF,,,,,,,,,,1-652-561-8173 x310,,SBARTELL,,WLANGOSH,1996-06-07,2,0,3,1,,,,,,I,,,,,,,,,,,
JROOB1,,,,,Juana,T,Roob,JROOB1,OPR,,CDLEGCLK,,,,,,,,,,508.434.6127,,,,,,,,,,,,,,,I,,,,,,,,,,,
RNIKOLAUS,,,,,Roxane,V,Nikolaus,RNIKOLAUS,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
JWIEGAND1,,,,,Jake,V,Wiegand,JWIEGAND1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
BDANIEL,,,,,Bridgette,P,Daniel,BDANIEL,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,915,J,,BVABDANIEL
JDENESIK,,,,,Jazmyne,H,Denesik,JDENESIK,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,1118,J,,BVAJDENESIK
CMCCLURE1,,,,,Christina,F,McClure,CMCCLURE1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVACMCCLURE1
AKIHN,,,,,Alejandrin,W,Kihn,AKIHN,SBODE,,BDCOUNSEL,,,,,,,,,,,(909) 860-5398,,,,,,,,,,,,,,A,,,,,556,,,1290,,,BVAAKIHN
EABSHIRE1,,,,,Ezra,N,Abshire,EABSHIRE1,SBODE,08-091,BDCOUNSEL,,,,,,,,,9256,,,ABERGSTRO,1994-05-27,WLANGOSH,1995-09-23,,,,,,,,,,I,,,,,370,,,091,A,,BVAEABSHIRE1
DRODRIGUE,,,,,Danielle,E,Rodriguez,DRODRIGUE,SBODE,04-539,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-04-22,WLANGOSH,1996-11-21,0,0,0,0,,,,,,A,,,,,386,,,539,,,BVADRODRIGUE
KHAAG,,,,,Katherine,Q,Haag,KHAAG,SUP,,CMB,,,,,,,,,,351-763-7981 x57831,,,,,,,,,,,,,,,I,,,,,,,,,,,
LJACOBS1,,,,,Lela,Z,Jacobs,LJACOBS1,OPR,,CDLEGCLK,,,,,,,,,,992.044.8501 x878,,,,,,,,,,,,,,,I,,,,,,,,,,,
ICORWIN,,,,,Isai,P,Corwin,ICORWIN,SUP,,INTERN,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
DMILLS,,,,,Duncan,W,Mills,DMILLS,SUP,,DSP,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
DFLATLEY,,,,,Dave,B,Flatley,DFLATLEY,01C2,,CHAIR,,,,,,,,,,(559) 567-8218 x525,,,,,,,,,,,,,,,A,,,,,,,,,,,BVADFLATLEY
HHOEGER,,,,,Halle,X,Hoeger,HHOEGER,SBODE,17-506,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1995-11-07,WLANGOSH,1995-11-07,0,0,0,0,,,,,,I,,,,,,,,506,,,
ASPINKA1,,,,,Antonetta,Z,Spinka,ASPINKA1,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
AWINDLER,,,,,Alysha,H,Windler,AWINDLER,CRUSSEL,16-487,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1995-09-13,WLANGOSH,1996-06-07,0,0,0,0,,,,,,I,,,,,,,,487,,,
DKLEIN,,,,,Della,I,Klein,DKLEIN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,1535,,,BVADKLEIN
SHIRTHE,,,,,Larissa,J,Howell,SHIRTHE,MPAUCEK,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,801,A,,BVALHOWELL
STHIEL,,,,,Stacy,K,Thiel,STHIEL,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVASTHIEL
EGLOVER,,,,,Ed,M,Glover,EGLOVER,MHALEY,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,879,,,
VRENNER,,,,,Veronica,Q,Renner,VRENNER,AHUDSON,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,638,,,
MRUNTE,,,,,Maida,S,Runte,MRUNTE,AHUDSON,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1189,,,
FWEBER,,,,,Ferne,U,Weber,FWEBER,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,647,J,,BVAFWEBER
MKUNDE,,,,,Monty,N,Kunde,MKUNDE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,1559,,,BVAMKUNDE
NKRIS1,,,,,Nakia,G,Kris,NKRIS1,SBODE,08-419,BDCOUNSEL,,,,,,,,,7243,,,SBARTELL,,WLANGOSH,1995-09-23,,,,,,,,,,A,,,,,556,,,419,,,BVANKRIS1
JWALKER,,,,,Julien,A,Walker,JWALKER,MHALEY,06-615,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1997-09-25,WLANGOSH,1997-09-25,0,0,0,0,,,,,,I,,,,,,,,615,,,
LSCHNEIDE1,,,,,Lourdes,Q,Schneider,LSCHNEIDE1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
BHEIDENRE1,,,,,Bailee,B,Heidenreich,BHEIDENRE1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVABHEIDENRE1
RSPINKA1,,,,,Rozella,P,Spinka,RSPINKA1,CRUSSEL,13-493,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1995-09-22,SBARTELL,1996-01-17,0,0,0,0,,,,,,I,,,,,,,,493,,,
MRENNER,,,,,Margaret,W,Renner,MRENNER,ADM,,CDLEGCLK,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
DYOST,,,,,Devon,D,Yost,DYOST,CRUSSEL,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1206,,,
MFRIESEN,,,,,Marisa,B,Friesen,MFRIESEN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
MCASSIN,,,,,Arvel,J,Parker,MCASSIN,DAV,,DAV,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
SLEBSACK,,,,,Santiago,O,Lebsack,SLEBSACK,MHALEY,19-326,BDCOUNSEL,,,,,,,,,5274,,,ABERGSTRO,1994-05-31,WLANGOSH,1995-09-23,,,,,,,,,,I,,,,,,,,326,,,
CHETTINGE,,,,,Cyrus,T,Hettinger,CHETTINGE,HRG-80,,CDLEGCLK,,,,,,,,,,292.278.3483,,,,,,,,,,,,,,,I,,,,,,,,,,,
AMANN,,,,,Andreanne,D,Mann,AMANN,MHALEY,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,787,,,
ASIMONIS1,,,,,Arvid,O,Simonis,ASIMONIS1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,1056,,,BVAASIMONIS1
CHAUCK1,,,,,Carey,C,Hauck,CHAUCK1,OPR-69,65-69,CDLEGCLK,,,,,,,,,,1-642-012-9035 x65913,,SBARTELL,,WLANGOSH,1995-09-28,0,0,3,1,,,,,,I,,,,,,,,,,,
CHUDSON1,,,,,Collin,N,Hudson,CHUDSON1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
MTILLMAN1,,,,,Madie,A,Tillman,MTILLMAN1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
BO'KEEFE,,,,,Bryce,T,O'Keefe,BO'KEEFE,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVABO'KEEFE
ABODE,,,,,Anastacio,H,Bode,ABODE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,876,J,,BVAABODE
WBALISTRE,,,,,Waldo,N,Balistreri,WBALISTRE,SBODE,,BDCOUNSEL,,,,,,,,,,,1-785-231-9537,,,,,,,,,,,,,,A,,,,,370,,,1319,,,BVAWBALISTRE
TLESCH,,,,,Tod,B,Lesch,TLESCH,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,805,,,1124,,,
EBEATTY,,,,,Emmanuelle,C,Beatty,EBEATTY,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,804,A,,
MREINGER,,,,,Maryse,D,Reinger,MREINGER,OPR,,CDLEGCLK,,,,,,,,,,787.089.9110 x7029,,,,,,,,,,,,,,,I,,,,,,,,,,,
RGLEASON,,,,,Rico,F,Gleason,RGLEASON,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,374,,,1171,A,,BVARGLEASON
AGREENHOL1,,,,,Anika,X,Greenholt,AGREENHOL1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
KBARTON,,,,,Kathlyn,B,Barton,KBARTON,CRUSSEL,17-477,BDCOUNSEL,,,,,,,,,,,,ABERGSTRO,1995-07-25,WLANGOSH,1996-06-07,0,0,0,0,,,,,,I,,,,,,,,477,,,
MMACGYVER,,,,,Madison,D,MacGyver,MMACGYVER,VFW,,VFW,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
CPAUCEK,,,,,Curtis,U,Paucek,CPAUCEK,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1642,,,BVACPAUCEK
RBERGNAUM1,,,,,Rachelle,L,Bergnaum,RBERGNAUM1,HRG,,CDLEGCLK,,,,,,,,,,858-257-9613 x35887,,,,,,,,,,,,,,,I,,,,,,,,,,,
FBRUEN,,,,,Foster,D,Bruen,FBRUEN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,1805,,,BVAFBRUEN
SHOPPE,,,,,Saige,C,Hoppe,SHOPPE,MPAUCEK,15-442,BDCOUNSEL,,,,,,,,,7852,,,SBARTELL,,WLANGOSH,1995-09-26,,,,,,,,,,A,,,,,805,,,442,J,,BVASHOPPE
GKERTZMAN,,,,,Gerda,N,Kertzmann,GKERTZMAN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1207,,,
OZBONCAK,,,,,Orie,S,Zboncak,OZBONCAK,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,1141,,,BVAOZBONCAK
OSCHOWALT,,,,,Ophelia,L,Schowalter,OSCHOWALT,SBODE,14-458,BDCOUNSEL,,,,,,,,,,,,CF,1995-06-28,WLANGOSH,1998-05-01,0,0,0,0,,,,,,A,,,,,556,,,458,J,,BVAOSCHOWALT
LHARTMANN,,,,,Laurine,K,Hartmann,LHARTMANN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1425,,,BVALHARTMANN
LGAYLORD,,,,,Lyric,X,Gaylord,LGAYLORD,DIR,,SAU,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
MFERRY,,,,,Mozell,W,Ferry,MFERRY,OPR,,REV,,,,,,,,,,643.527.6929 x542,,,,,,,,,,,,,,,I,,,,,,,,,,,
