tasknum,tsktknm,tskstfas,tskactcd,tskclass,tskrqact,tskrspn,tskdassn,tskdtc,tskddue,tskdcls,tskstown,tskstat,tskownts,tskclstm,tskadusr,tskadtm,tskmdusr,tskmdtm,tsactive,tsspare1,tsspare2,tsspare3,tsread1,tsread,tskorder,tssys
2569926D8,2569926,K DAVIS,VBA40,ACTIVE,Incidunt et iste iure nemo at.,,2016-04-11,120,2016-08-09,2016-07-13,RO35,C,,,RO35,2016-04-11,RO35,2016-07-13,,,,,,,,
2571277D1,2571277,VSR,VBA35,ACTIVE,Nemo nihil distinctio consequatur rem hic voluptatem.,,2012-03-13,60,2012-05-12,2012-08-31,RO81,C,,,RO81,2012-03-13,RO81,2012-08-31,,,,,,,,
2571277D2,2571277,VSR,VBA30,ACTIVE,Nemo nihil distinctio consequatur rem hic voluptatem.,,2016-03-20,10,2016-03-30,2016-05-18,JVON1,C,,,JVON1,2016-03-19,RO19,2016-05-18,,,,,,,,
2571277D3,2571277,TRAVEL,VBA15,ACTIVE,Nemo nihil distinctio consequatur rem hic voluptatem.,,2016-05-18,180,2016-11-14,2017-03-14,RO19,C,,,RO19,2016-05-18,RO19,2017-03-14,,,,,,,,
2571277D4,2571277,JOH,VBA42,ACTIVE,Nemo nihil distinctio consequatur rem hic voluptatem.,,2017-03-14,1,2017-03-15,2017-06-05,RO19,C,,,RO19,2017-03-14,RO19,2017-06-05,,,,,,,,
2571277D5,2571277,BVA,VBA15,ACTIVE,Nemo nihil distinctio consequatur rem hic voluptatem.,,2017-06-05,1,2017-06-06,,RO19,P,,,RO19,2017-06-05,RO19,2017-11-30,,,,,,,,
2571277D6,2571277,TRAVEL,VBA15,ACTIVE,Nemo nihil distinctio consequatur rem hic voluptatem.,,2014-10-29,525,2016-04-06,2016-02-29,RO19,C,,,RO19,2014-08-10,RO19,2016-02-29,,,,,,,,
2572888D1,2572888,DRO,VBA35,ACTIVE,Omnis quis earum fugit esse voluptatum.,,2012-03-30,120,2012-07-28,2015-10-08,RO55,C,,,RO55,2012-03-30,RO55,2015-10-08,,,,,,,,
2572888D10,2572888,DRO2,VBA08,ACTIVE,Omnis quis earum fugit esse voluptatum.,,2016-09-13,30,2016-10-13,2016-10-19,RO55,C,,,RO55,2016-09-13,RO55,2016-10-19,,,,,,,,
2572888D11,2572888,VBMS,VBA30,ACTIVE,Omnis quis earum fugit esse voluptatum.,,2016-10-18,30,2016-11-17,2016-10-19,RO55,C,,,RO55,2016-10-18,RO55,2016-10-19,,,,,,,,
2572888D12,2572888,AL,VBA07,ACTIVE,Omnis quis earum fugit esse voluptatum.,,2016-10-19,10,2016-10-29,2016-11-01,RO55,C,,,RO55,2016-10-19,RO55,2016-11-01,,,,,,,,
2572888D13,2572888,DRO4,VBA15,ACTIVE,Omnis quis earum fugit esse voluptatum.,,2017-06-26,180,2017-12-23,2017-06-27,RO55,C,,,RO55,2017-06-26,RO55,2017-06-27,,,,,,,,
2572888D14,2572888,VBA,VBA15,ACTIVE,Omnis quis earum fugit esse voluptatum.,,2017-08-31,180,2018-02-27,,RO55,P,,,RO55,2017-08-31,RO55,2017-08-31,,,,,,,,
2572888D15,2572888,CBARTOLET,TRAN,ACTIVE,Omnis quis earum fugit esse voluptatum.,,2017-12-05,90,2018-03-05,,CBARTOLET,P,,,CBARTOLET,2017-12-05,,,,,,,,,,
2572888D2,2572888,355/FILES,VBA15,ACTIVE,Omnis quis earum fugit esse voluptatum.,,2014-08-21,900,2017-02-06,2016-10-19,RO55,C,,,RO55,2014-08-21,RO55,2016-10-19,,,,,,,,
2572888D3,2572888,DCSC1,VBA30,ACTIVE,Omnis quis earum fugit esse voluptatum.,,2015-07-02,30,2015-08-01,2015-10-08,RO55,C,,,RO55,2015-07-02,RO55,2015-10-08,,,,,,,,
2572888D4,2572888,DCSC1,VBA17,ACTIVE,Omnis quis earum fugit esse voluptatum.,,2015-09-22,60,2015-11-21,2015-10-08,RO55,C,,,RO55,2015-09-22,RO55,2015-10-08,,,,,,,,
2572888D5,2572888,DRO2,VBA14,ACTIVE,Omnis quis earum fugit esse voluptatum.,,2015-10-08,90,2016-01-06,2016-01-22,RO55,C,,,RO55,2015-10-08,RO55,2016-01-22,,,,,,,,
2572888D6,2572888,VAMC,VBA01,ACTIVE,Omnis quis earum fugit esse voluptatum.,,2016-03-07,60,2016-05-06,2016-03-22,RO55,C,,,RO55,2016-03-07,RO55,2016-03-22,,,,,,,,
2572888D7,2572888,VET,VBA06,ACTIVE,Omnis quis earum fugit esse voluptatum.,,2016-03-09,60,2016-05-08,2016-03-22,RO55,C,,,RO55,2016-03-09,RO55,2016-03-22,,,,,,,,
2572888D8,2572888,DRO,VBA43,ACTIVE,Omnis quis earum fugit esse voluptatum.,,2016-03-22,30,2016-04-21,2016-09-13,RO55,C,,,RO55,2016-03-22,RO55,2016-09-13,,,,,,,,
2572888D9,2572888,DRO4,VBA15,ACTIVE,Omnis quis earum fugit esse voluptatum.,,2016-06-23,180,2016-12-20,2016-09-13,RO55,C,,,RO55,2016-06-23,RO55,2016-09-13,,,,,,,,
2575333D1,2575333,SPB,VBA31,ACTIVE,Culpa ducimus necessitatibus quis repellendus neque nostrum deleniti.,,2012-03-21,30,2012-04-20,2012-03-22,RO16,C,,,RO16,2012-03-21,RO16,2012-03-22,,,,,,,,
2575333D2,2575333,CT,VBA31,ACTIVE,Culpa ducimus necessitatibus quis repellendus neque nostrum deleniti.,,2012-03-22,180,2012-09-18,2013-02-25,RO16,C,,,RO16,2012-03-22,RO16,2013-02-25,,,,,,,,
2575333D3,2575333,DCM,VBA17,ACTIVE,Culpa ducimus necessitatibus quis repellendus neque nostrum deleniti.,,2013-02-25,60,2013-04-26,2013-03-25,RO16,C,,,RO16,2013-02-25,RO16,2013-03-25,,,,,,,,
2575333D4,2575333,VSR,VBA06,ACTIVE,Culpa ducimus necessitatibus quis repellendus neque nostrum deleniti.,,2014-07-23,60,2014-09-21,2015-09-08,RO16,C,,,RO16,2014-07-23,RO16,2015-09-08,,,,,,,,
2575333D5,2575333,LSC,VBA44,ACTIVE,Culpa ducimus necessitatibus quis repellendus neque nostrum deleniti.,,2015-10-08,14,2015-10-22,2015-10-08,RO16,C,,,RO16,2015-10-08,RO16,2015-10-08,,,,,,,,
2575333D6,2575333,SLS,VBA16,ACTIVE,Culpa ducimus necessitatibus quis repellendus neque nostrum deleniti.,,2017-07-31,30,2017-08-30,2017-08-04,RO16,C,,,RO16,2017-08-04,RO16,2017-08-04,,,,,,,,
2581243D1,2581243,TLC,VBA31,ACTIVE,Distinctio quod nisi repellat placeat in.,Corrupti veniam sunt rerum voluptas excepturi facilis.,2012-04-03,30,2012-05-03,2012-04-03,RO13,C,,,RO13,2012-04-03,RO13,2012-04-03,,,,,,,,
2581243D2,2581243,TLC,VBA35,ACTIVE,Distinctio quod nisi repellat placeat in.,Corrupti veniam sunt rerum voluptas excepturi facilis.,2012-04-03,60,2012-06-02,2012-04-03,RO13,C,,,RO13,2012-04-03,RO13,2012-04-03,,,,,,,,
2581243D3,2581243,TLC,VBA30,ACTIVE,Distinctio quod nisi repellat placeat in.,Corrupti veniam sunt rerum voluptas excepturi facilis.,2012-04-12,30,2012-05-12,2012-04-12,RO13,C,,,RO13,2012-04-09,RO13,2012-04-12,,,,,,,,
2581243D4,2581243,TLC,VBA30,ACTIVE,Distinctio quod nisi repellat placeat in.,Corrupti veniam sunt rerum voluptas excepturi facilis.,2012-04-12,60,2012-06-11,2012-04-12,RO13,C,,,RO13,2012-04-12,RO13,2012-04-12,,,,,,,,
2581243D5,2581243,APPEALS/ARR,VBA05,ACTIVE,Distinctio quod nisi repellat placeat in.,Corrupti veniam sunt rerum voluptas excepturi facilis.,2012-08-28,60,2012-10-27,2016-02-29,RO13,C,,,RO13,2012-08-28,RO13,2016-02-29,,,,,,,,
2581243D6,2581243,APPEAL,VBA42,ACTIVE,Distinctio quod nisi repellat placeat in.,Corrupti veniam sunt rerum voluptas excepturi facilis.,2016-02-29,60,2016-04-29,2016-06-10,RO13,C,,,RO13,2016-02-29,RO13,2016-06-10,,,,,,,,
2581243D7,2581243,DAV,VBA07,ACTIVE,Distinctio quod nisi repellat placeat in.,Corrupti veniam sunt rerum voluptas excepturi facilis.,2016-05-18,10,2016-05-28,2016-06-10,RO13,C,,,RO13,2016-05-18,RO13,2016-06-10,,,,,,,,
2581243D8,2581243,APPEALS,VBA07,ACTIVE,Distinctio quod nisi repellat placeat in.,Corrupti veniam sunt rerum voluptas excepturi facilis.,2016-06-10,21,2016-07-01,2016-06-26,RO13,C,,,RO13,2016-06-10,RO13,2016-06-26,,,,,,,,
2591483D1,2591483,ADNOVO,VBA31,ACTIVE,Quae dolorum quis pariatur.,Sequi voluptatem nihil quisquam aliquid.,2012-04-25,30,2012-05-25,2012-05-01,RO45,C,,,RO45,2012-04-25,RO45,2012-05-01,,,,,,,,
2591483D10,2591483,VSR,VBA06,ACTIVE,Quae dolorum quis pariatur.,Sequi voluptatem nihil quisquam aliquid.,2015-07-08,60,2015-09-06,2015-08-25,RO45,C,,,RO45,2015-07-30,RO45,2015-08-25,,,,,,,,
2591483D2,2591483,FILES,VBA35,ACTIVE,Quae dolorum quis pariatur.,Sequi voluptatem nihil quisquam aliquid.,2012-05-01,60,2012-06-30,2012-08-24,RO45,C,,,RO45,2012-05-01,RO45,2012-08-24,,,,,,,,
2591483D3,2591483,VSR,VBA06,ACTIVE,Quae dolorum quis pariatur.,Sequi voluptatem nihil quisquam aliquid.,2012-08-24,60,2012-10-23,2012-08-24,RO45,C,,,RO45,2012-08-24,RO45,2012-08-24,,,,,,,,
2591483D4,2591483,DRO,VBA43,ACTIVE,Quae dolorum quis pariatur.,Sequi voluptatem nihil quisquam aliquid.,2012-08-24,365,2013-08-24,2014-03-18,RO45,C,,,RO45,2012-08-24,RO45,2014-03-18,,,,,,,,
2591483D5,2591483,DRO,VBA14,ACTIVE,Quae dolorum quis pariatur.,Sequi voluptatem nihil quisquam aliquid.,2014-03-18,90,2014-06-16,2014-04-25,RO45,C,,,RO45,2014-03-18,RO45,2014-04-25,,,,,,,,
2591483D6,2591483,F9,VBA43,ACTIVE,Quae dolorum quis pariatur.,Sequi voluptatem nihil quisquam aliquid.,2014-05-29,30,2014-06-28,2015-06-01,RO45,C,,,RO45,2014-05-29,RO45,2015-06-01,,,,,,,,
2591483D7,2591483,AL,VBA07,ACTIVE,Quae dolorum quis pariatur.,Sequi voluptatem nihil quisquam aliquid.,2015-06-01,10,2015-06-11,2015-06-03,RO45,C,,,RO45,2015-06-01,RO45,2015-06-03,,,,,,,,
2591483D8,2591483,CERT RVW,VBA43,ACTIVE,Quae dolorum quis pariatur.,Sequi voluptatem nihil quisquam aliquid.,2015-06-03,30,2015-07-03,2016-02-25,RO45,C,,,RO45,2015-06-03,RO45,2016-02-25,,,,,,,,
2591483D9,2591483,OTHER,VBA06,ACTIVE,Quae dolorum quis pariatur.,Sequi voluptatem nihil quisquam aliquid.,2015-06-08,60,2015-08-07,2015-08-25,RO45,C,,,RO45,2015-06-22,RO45,2015-08-25,,,,,,,,
2640781D1,2640781,APPEALS,VBA31,ACTIVE,Non occaecati non dignissimos ea a excepturi.,,2012-08-22,15,2012-09-06,2012-08-27,RO19,C,,,RO19,2012-08-22,RO19,2012-08-27,,,,,,,,
2640781D10,2640781,DRO,VBA17,ACTIVE,Non occaecati non dignissimos ea a excepturi.,,2015-11-05,1,2015-11-06,2015-11-16,RO19,C,,,RO19,2015-11-05,RO19,2015-11-16,,,,,,,,
2640781D12,2640781,CFRANECKI,OTH,ACTIVE,Non occaecati non dignissimos ea a excepturi.,,2017-11-22,15,2017-12-07,,CFRANECKI,P,,,CFRANECKI,2017-11-22,,,,,,,,,,
2640781D2,2640781,APPEALS,VBA35,ACTIVE,Non occaecati non dignissimos ea a excepturi.,,2012-08-27,60,2012-10-26,2012-10-30,RO19,C,,,RO19,2012-08-27,RO19,2012-10-30,,,,,,,,
2640781D3,2640781,RBAPPS,VBA42,ACTIVE,Non occaecati non dignissimos ea a excepturi.,,2013-01-24,90,2013-04-24,2013-04-16,RO19,C,,,RO19,2013-01-24,RO19,2013-04-16,,,,,,,,
2640781D4,2640781,RVSR,VBA42,ACTIVE,Non occaecati non dignissimos ea a excepturi.,,2013-04-16,120,2013-08-14,2013-05-15,RO19,C,,,RO19,2013-04-16,RO19,2013-05-15,,,,,,,,
2640781D5,2640781,AMC,VBA30,ACTIVE,Non occaecati non dignissimos ea a excepturi.,,2013-04-16,180,2013-10-13,2013-05-15,RO19,C,,,RO19,2013-04-16,RO19,2013-05-15,,,,,,,,
2640781D6,2640781,AMC,VBA30,ACTIVE,Non occaecati non dignissimos ea a excepturi.,,2013-05-07,60,2013-07-06,2013-05-15,RO19,C,,,RO19,2013-05-07,RO19,2013-05-15,,,,,,,,
2640781D7,2640781,AL,VBA07,ACTIVE,Non occaecati non dignissimos ea a excepturi.,,2013-05-07,60,2013-07-06,2013-05-15,RO19,C,,,RO19,2013-05-07,RO19,2013-05-15,,,,,,,,
2640781D8,2640781,VSR,VBA40,ACTIVE,Non occaecati non dignissimos ea a excepturi.,,2013-08-19,30,2013-09-18,2015-10-20,RO19,C,,,RO19,2013-08-19,RO19,2015-10-20,,,,,,,,
2640781D9,2640781,POA,VBA07,ACTIVE,Non occaecati non dignissimos ea a excepturi.,,2015-10-20,15,2015-11-04,2015-11-05,RO19,C,,,RO19,2015-10-20,RO19,2015-11-05,,,,,,,,
2657116D1,2657116,WD,VBA31,ACTIVE,Commodi necessitatibus hic iure illum est saepe eum.,Quas veniam aut sed velit nihil dignissimos.,2012-09-28,30,2012-10-28,2012-09-28,RO18,C,,,RO18,2012-09-28,,,,,,,,,,
2657116D2,2657116,WD,VBA35,ACTIVE,Commodi necessitatibus hic iure illum est saepe eum.,Quas veniam aut sed velit nihil dignissimos.,2012-09-28,600,2014-05-21,2014-07-14,RO18,C,,,RO18,2012-09-28,RO18,2014-07-14,,,,,,,,
2657116D3,2657116,VBMS,VBA32,ACTIVE,Commodi necessitatibus hic iure illum est saepe eum.,Quas veniam aut sed velit nihil dignissimos.,2014-07-14,15,2014-07-29,2014-10-15,RO18,C,,,RO18,2014-07-14,RO18,2014-10-15,,,,,,,,
2657116D4,2657116,VBMS,VBA17,ACTIVE,Commodi necessitatibus hic iure illum est saepe eum.,Quas veniam aut sed velit nihil dignissimos.,2014-08-30,250,2015-05-07,2015-04-03,RO18,C,,,RO18,2014-08-30,RO18,2015-04-03,,,,,,,,
2657116D5,2657116,VBMS,VBA15,ACTIVE,Commodi necessitatibus hic iure illum est saepe eum.,Quas veniam aut sed velit nihil dignissimos.,2017-06-19,800,2019-08-28,,RO18,P,,,RO18,2015-04-03,RO18,2017-06-19,,,,,,,,
2657227D1,2657227,WD,VBA31,ACTIVE,Accusamus et fugiat eligendi minima et modi.,Molestiae assumenda voluptas tempora distinctio aspernatur.,2012-09-28,30,2012-10-28,2012-09-28,RO18,C,,,RO18,2012-09-28,,,,,,,,,,
2657227D10,2657227,59,B,ACTIVE,Accusamus et fugiat eligendi minima et modi.,Molestiae assumenda voluptas tempora distinctio aspernatur.,2017-08-22,30,2017-11-21,,,P,,,SBARTELL,2017-08-22,,,,,,,,,,
2657227D11,2657227,SRENNER,D,ACTIVE,Accusamus et fugiat eligendi minima et modi.,Molestiae assumenda voluptas tempora distinctio aspernatur.,2017-10-06,90,2018-01-04,2017-10-10,MMOHR,C,,,MMOHR,2017-10-06,SRENNER,2017-10-10,,,,,,,,
2657227D12,2657227,59,B,ACTIVE,Accusamus et fugiat eligendi minima et modi.,Molestiae assumenda voluptas tempora distinctio aspernatur.,2017-11-14,30,2017-12-14,,BVAPSORISIO,P,,,BVAPSORISIO,2017-11-14,,,,,,,,,,
2657227D2,2657227,WD,VBA35,ACTIVE,Accusamus et fugiat eligendi minima et modi.,Molestiae assumenda voluptas tempora distinctio aspernatur.,2012-09-28,300,2013-07-25,2013-08-28,RO18,C,,,RO18,2012-09-28,RO18,2013-08-28,,,,,,,,
2657227D3,2657227,TLG,VBA01,ACTIVE,Accusamus et fugiat eligendi minima et modi.,Molestiae assumenda voluptas tempora distinctio aspernatur.,2013-08-28,30,2013-09-27,2014-07-28,RO18,C,,,RO18,2013-08-28,RO18,2014-07-28,,,,,,,,
2657227D4,2657227,TLG,VBA42,ACTIVE,Accusamus et fugiat eligendi minima et modi.,Molestiae assumenda voluptas tempora distinctio aspernatur.,2014-07-28,30,2014-08-27,2014-08-20,RO18,C,,,RO18,2014-07-28,RO18,2014-08-20,,,,,,,,
2657227D5,2657227,TLG,VBA32,ACTIVE,Accusamus et fugiat eligendi minima et modi.,Molestiae assumenda voluptas tempora distinctio aspernatur.,2014-08-20,15,2014-09-04,2014-08-26,RO18,C,,,RO18,2014-08-20,RO18,2014-08-26,,,,,,,,
2657227D6,2657227,APPEALS,VBA06,ACTIVE,Accusamus et fugiat eligendi minima et modi.,Molestiae assumenda voluptas tempora distinctio aspernatur.,2014-09-10,60,2014-11-09,2014-10-07,RO18,C,,,RO18,2014-09-10,RO18,2014-10-07,,,,,,,,
2657227D7,2657227,318 FILES/NRT2WS,VBA17,ACTIVE,Accusamus et fugiat eligendi minima et modi.,Molestiae assumenda voluptas tempora distinctio aspernatur.,2014-10-07,300,2015-08-03,2014-10-31,RO18,C,,,RO18,2014-10-07,RO18,2014-10-31,,,,,,,,
2657227D8,2657227,ALG,VBA07,ACTIVE,Accusamus et fugiat eligendi minima et modi.,Molestiae assumenda voluptas tempora distinctio aspernatur.,2014-10-31,21,2014-11-21,2014-11-10,RO18,C,,,RO18,2014-10-31,RO18,2014-11-10,,,,,,,,
2657227D9,2657227,VBMS,VBA15,ACTIVE,Accusamus et fugiat eligendi minima et modi.,Molestiae assumenda voluptas tempora distinctio aspernatur.,2016-12-09,180,2017-06-07,2017-09-08,RO18,C,,,RO18,2014-12-13,RO18,2017-09-08,,,,,,,,
2676920D1,2676920,DRO,VBA42,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2015-10-29,1,2015-10-30,2016-02-26,RO19,C,,,RO19,2015-10-29,RO19,2016-02-26,,,,,,,,
2676920D10,2676920,VSR,VBA01,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2016-08-09,30,2016-09-08,2016-11-10,RO19,C,,,RO19,2016-08-09,RO19,2016-11-10,,,,,,,,
2676920D11,2676920,FER,VBA42,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2016-11-10,1,2016-11-11,2016-12-05,RO19,C,,,RO19,2016-11-10,RO19,2016-12-05,,,,,,,,
2676920D12,2676920,VSR,VBA03,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2016-11-10,1,2016-11-11,2016-11-10,RO19,C,,,RO19,2016-11-10,RO19,2016-11-10,,,,,,,,
2676920D13,2676920,VSR,VBA32,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2016-12-05,1,2016-12-06,2016-12-06,RO19,C,,,RO19,2016-12-05,RO19,2016-12-06,,,,,,,,
2676920D14,2676920,VSR,VBA32,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2016-12-06,1,2016-12-07,2016-12-07,RO19,C,,,RO19,2016-12-06,RO19,2016-12-07,,,,,,,,
2676920D15,2676920,VSR,VBA08,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2016-12-07,30,2017-01-06,2017-01-26,RO19,C,,,RO19,2016-12-07,RO19,2017-01-26,,,,,,,,
2676920D16,2676920,VSR,VBA07,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2017-01-26,10,2017-02-05,2017-02-17,RO19,C,,,RO19,2017-01-26,RO19,2017-02-17,,,,,,,,
2676920D17,2676920,FER,VBA07,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2017-02-17,1,2017-02-18,2017-03-03,RO19,C,,,RO19,2017-02-17,RO19,2017-03-03,,,,,,,,
2676920D18,2676920,VSR,VBA30,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2017-03-03,1,2017-03-04,2017-03-07,RO19,C,,,RO19,2017-03-03,RO19,2017-03-07,,,,,,,,
2676920D19,2676920,BVA,VBA14,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2017-12-05,90,2018-03-05,,RO19,P,,,RO19,2017-12-05,RO19,2017-12-05,,,,,,,,
2676920D2,2676920,APPEALS,VBA35,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2012-12-10,60,2013-02-08,2013-02-19,RO19,C,,,RO19,2012-12-10,RO19,2013-02-19,,,,,,,,
2676920D3,2676920,APPEALS,VBA10,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2013-02-19,30,2013-03-21,2013-03-07,RO19,C,,,RO19,2013-02-19,RO19,2013-03-07,,,,,,,,
2676920D4,2676920,APPEALS,VBA05,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2013-02-19,30,2013-03-21,2013-09-21,RO19,C,,,RO19,2013-02-19,RO19,2013-09-21,,,,,,,,
2676920D5,2676920,VSR,VBA30,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2016-02-26,60,2016-04-26,2016-05-23,RO19,C,,,RO19,2016-02-26,RO19,2016-05-23,,,,,,,,
2676920D6,2676920,VSR,VBA07,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2016-05-23,10,2016-06-02,2016-06-06,RO19,C,,,RO19,2016-05-23,RO19,2016-06-06,,,,,,,,
2676920D7,2676920,FER,VBA07,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2016-06-06,1,2016-06-07,2016-07-08,RO19,C,,,RO19,2016-06-06,RO19,2016-07-08,,,,,,,,
2676920D8,2676920,VSR,VBA40,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2014-06-25,30,2014-07-25,2015-10-29,RO19,C,,,RO19,2014-06-25,RO19,2015-10-29,,,,,,,,
2676920D9,2676920,FER,VBA07,ACTIVE,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,2016-07-08,1,2016-07-09,2016-08-09,RO19,C,,,RO19,2016-07-08,RO19,2016-08-09,,,,,,,,
2687879D1,2687879,REVIEW,VBA31,ACTIVE,Enim inventore fuga ducimus possimus ullam quas.,Fugiat similique earum cumque ut sunt sed quos.,2012-12-12,30,2013-01-11,2013-03-28,RO39,C,,,RO39,2012-12-12,RO39,2013-03-28,,,,,,,,
2687879D2,2687879,RTR,VBA17,ACTIVE,Enim inventore fuga ducimus possimus ullam quas.,Fugiat similique earum cumque ut sunt sed quos.,2013-03-28,125,2013-07-31,2013-06-27,RO39,C,,,RO39,2013-03-28,RO39,2013-06-27,,,,,,,,
2687879D3,2687879,REVIEW,VBA40,ACTIVE,Enim inventore fuga ducimus possimus ullam quas.,Fugiat similique earum cumque ut sunt sed quos.,2013-07-17,365,2014-07-17,2017-03-16,RO39,C,,,RO39,2013-07-17,RO39,2017-03-16,,,,,,,,
2687879D4,2687879,RTR VIDEO,VBA40,ACTIVE,Enim inventore fuga ducimus possimus ullam quas.,Fugiat similique earum cumque ut sunt sed quos.,2017-03-17,600,2018-11-07,2017-06-16,RO39,C,,,RO39,2017-03-16,RO39,2017-06-16,,,,,,,,
2687879D5,2687879,DENVER,VBA15,ACTIVE,Enim inventore fuga ducimus possimus ullam quas.,Fugiat similique earum cumque ut sunt sed quos.,2017-06-16,180,2017-12-13,,RO39,P,,,RO39,2017-06-16,RO39,2017-06-16,,,,,,,,
2687879D6,2687879,25,A,,Enim inventore fuga ducimus possimus ullam quas.,Fugiat similique earum cumque ut sunt sed quos.,2017-08-01,65,2017-10-05,2017-10-10,AABSHIRE,P,,,AABSHIRE,2017-08-01,,,,,,,,,,
2713160D1,2713160,NOD,VBA35,ACTIVE,Consectetur mollitia repellat aut ut repudiandae est sed.,Nesciunt quia neque id officia eaque ea qui repellendus.,2013-02-19,60,2013-04-20,2013-04-22,RO20,C,,,RO20,2013-02-19,RO20,2013-04-22,,,,,,,,
2713160D10,2713160,ALG,VBA07,ACTIVE,Consectetur mollitia repellat aut ut repudiandae est sed.,Nesciunt quia neque id officia eaque ea qui repellendus.,2015-03-17,15,2015-04-01,2015-03-31,RO20,C,,,RO20,2015-03-17,RO20,2015-03-31,,,,,,,,
2713160D11,2713160,DONNA,VBA30,ACTIVE,Consectetur mollitia repellat aut ut repudiandae est sed.,Nesciunt quia neque id officia eaque ea qui repellendus.,2015-03-31,15,2015-04-15,2015-04-01,RO20,C,,,RO20,2015-03-31,RO20,2015-04-01,,,,,,,,
2713160D2,2713160,NOD,VBA31,ACTIVE,Consectetur mollitia repellat aut ut repudiandae est sed.,Nesciunt quia neque id officia eaque ea qui repellendus.,2014-01-22,90,2014-04-22,2014-04-14,RO20,C,,,RO20,2013-04-22,RO20,2014-04-14,,,,,,,,
2713160D3,2713160,DONNA,VBA31,ACTIVE,Consectetur mollitia repellat aut ut repudiandae est sed.,Nesciunt quia neque id officia eaque ea qui repellendus.,2014-04-14,30,2014-05-14,2014-05-28,RO20,C,,,RO20,2014-04-14,RO20,2014-05-28,,,,,,,,
2713160D4,2713160,NOD,VBA06,ACTIVE,Consectetur mollitia repellat aut ut repudiandae est sed.,Nesciunt quia neque id officia eaque ea qui repellendus.,2014-05-28,30,2014-06-27,2014-06-12,RO20,C,,,RO20,2014-05-28,RO20,2014-06-12,,,,,,,,
2713160D5,2713160,DONNA,VBA31,ACTIVE,Consectetur mollitia repellat aut ut repudiandae est sed.,Nesciunt quia neque id officia eaque ea qui repellendus.,2014-06-12,30,2014-07-12,2014-06-26,RO20,C,,,RO20,2014-06-12,RO20,2014-06-26,,,,,,,,
2713160D6,2713160,FORM 9 HOLD,VBA40,ACTIVE,Consectetur mollitia repellat aut ut repudiandae est sed.,Nesciunt quia neque id officia eaque ea qui repellendus.,2015-01-30,90,2015-04-30,2015-02-05,RO20,C,,,RO20,2015-01-30,RO20,2015-02-05,,,,,,,,
2713160D7,2713160,FORM 9 HOLD,VBA05,ACTIVE,Consectetur mollitia repellat aut ut repudiandae est sed.,Nesciunt quia neque id officia eaque ea qui repellendus.,2014-11-10,15,2014-11-25,2015-01-30,RO20,C,,,RO20,2014-10-14,RO20,2015-01-30,,,,,,,,
2713160D9,2713160,SSOC SENT,VBA08,ACTIVE,Consectetur mollitia repellat aut ut repudiandae est sed.,Nesciunt quia neque id officia eaque ea qui repellendus.,2015-02-13,30,2015-03-15,2015-03-17,RO20,C,,,RO20,2015-02-05,RO20,2015-03-17,,,,,,,,
2727431D1,2727431,ADNOVO,VBA31,ACTIVE,Fugit laudantium vel incidunt quis.,,2013-03-20,30,2013-04-19,2013-03-21,RO45,C,,,RO45,2013-03-20,RO45,2013-03-21,,,,,,,,
2727431D2,2727431,FILES,VBA35,ACTIVE,Fugit laudantium vel incidunt quis.,,2013-03-21,60,2013-05-20,2014-05-29,RO45,C,,,RO45,2013-03-21,RO45,2014-05-29,,,,,,,,
2727431D3,2727431,F9 (VIDEO),VBA15,ACTIVE,Fugit laudantium vel incidunt quis.,,2014-05-29,365,2015-05-29,2015-12-22,RO45,C,,,RO45,2014-05-29,RO45,2015-12-22,,,,,,,,
2727431D4,2727431,DAV,VBA07,ACTIVE,Fugit laudantium vel incidunt quis.,,2015-12-22,21,2016-01-12,2015-12-29,RO45,C,,,RO45,2015-12-22,RO45,2015-12-29,,,,,,,,
