hearing_pkseq,hearing_type,folder_nr,hearing_date,hearing_disp,board_member,notes1,team,room,rep_state,mduser,mdtime,reqdate,clsdate,recmed,consent,conret,contapes,tranreq,transent,wbtapes,wbbackup,wbsent,recprob,taskno,adduser,addtime,aod,holddays,vdkey,repname,vdbvapoc,vdropoc,canceldate,addon
608019,C,VIDEO RO29,2018-10-16,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608020,C,VIDEO RO22,2018-10-16,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608021,C,VIDEO RO10,2018-10-16,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608022,C,VIDEO RO35,2018-10-16,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608023,C,VIDEO RO36,2018-10-16,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608024,C,VIDEO RO07,2018-10-16,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608025,C,VIDEO RO14,2018-10-16,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608026,C,VIDEO RO18,2018-10-16,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608027,C,VIDEO RO18,2018-10-16,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574314,C,,2018-10-16,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574315,C,,2018-10-16,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574316,C,,2018-10-16,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574317,C,,2018-10-16,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574318,C,,2018-10-16,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574319,C,,2018-10-16,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574320,C,,2018-10-16,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574321,C,,2018-10-16,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574322,C,,2018-10-16,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574323,C,,2018-10-16,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574324,C,,2018-10-16,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574325,C,,2018-10-16,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608028,C,VIDEO RO17,2018-10-17,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608029,C,VIDEO RO17,2018-10-17,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608030,C,VIDEO RO62,2018-10-17,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608031,C,VIDEO RO22,2018-10-17,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608032,C,VIDEO RO20,2018-10-17,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608033,C,VIDEO RO10,2018-10-17,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608034,C,VIDEO RO77,2018-10-17,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608035,C,VIDEO RO59,2018-10-17,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608036,C,VIDEO RO58,2018-10-17,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608037,C,VIDEO RO23,2018-10-17,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574326,C,,2018-10-17,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574327,C,,2018-10-17,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574328,C,,2018-10-17,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574329,C,,2018-10-17,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574330,C,,2018-10-17,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574331,C,,2018-10-17,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574332,C,,2018-10-17,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574333,C,,2018-10-17,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574334,C,,2018-10-17,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574335,C,,2018-10-17,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574336,C,,2018-10-17,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574337,C,,2018-10-17,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574338,C,,2018-10-18,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574339,C,,2018-10-18,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574340,C,,2018-10-18,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574341,C,,2018-10-18,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574342,C,,2018-10-18,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574343,C,,2018-10-18,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574344,C,,2018-10-18,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574345,C,,2018-10-18,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574346,C,,2018-10-18,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574347,C,,2018-10-18,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574348,C,,2018-10-18,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574349,C,,2018-10-18,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608038,C,VIDEO RO17,2018-10-19,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608039,C,VIDEO RO17,2018-10-19,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608040,C,VIDEO RO62,2018-10-19,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608041,C,VIDEO RO20,2018-10-19,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608042,C,VIDEO RO22,2018-10-19,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608043,C,VIDEO RO10,2018-10-19,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608044,C,VIDEO RO77,2018-10-19,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608045,C,VIDEO RO07,2018-10-19,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608046,C,VIDEO RO30,2018-10-19,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608047,C,VIDEO RO08,2018-10-19,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574350,C,,2018-10-19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574351,C,,2018-10-19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574352,C,,2018-10-19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574353,C,,2018-10-19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574354,C,,2018-10-19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574355,C,,2018-10-19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574356,C,,2018-10-19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574357,C,,2018-10-19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574358,C,,2018-10-19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574359,C,,2018-10-19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574360,C,,2018-10-19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574361,C,,2018-10-19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608048,C,VIDEO RO62,2018-10-22,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608049,C,VIDEO RO20,2018-10-22,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608050,C,VIDEO RO10,2018-10-22,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608051,C,VIDEO RO43,2018-10-22,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608052,C,VIDEO RO35,2018-10-22,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608053,C,VIDEO RO40,2018-10-22,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608054,C,VIDEO RO34,2018-10-22,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608055,C,VIDEO RO27,2018-10-22,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608056,C,VIDEO RO47,2018-10-22,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608057,C,VIDEO RO63,2018-10-22,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608058,C,VIDEO RO09,2018-10-22,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608059,C,VIDEO RO22,2018-10-22,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574362,C,,2018-10-22,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574363,C,,2018-10-22,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574364,C,,2018-10-22,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574365,C,,2018-10-22,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574366,C,,2018-10-22,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574367,C,,2018-10-22,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574368,C,,2018-10-22,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574369,C,,2018-10-22,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574370,C,,2018-10-22,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574371,C,,2018-10-22,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574372,C,,2018-10-22,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574373,C,,2018-10-22,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608060,C,VIDEO RO62,2018-10-23,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608061,C,VIDEO RO22,2018-10-23,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608062,C,VIDEO RO77,2018-10-23,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608063,C,VIDEO RO09,2018-10-23,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608064,C,VIDEO RO43,2018-10-23,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608065,C,VIDEO RO40,2018-10-23,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608066,C,VIDEO RO34,2018-10-23,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608067,C,VIDEO RO27,2018-10-23,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608068,C,VIDEO RO41,2018-10-23,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608069,C,VIDEO RO38,2018-10-23,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608070,C,VIDEO RO29,2018-10-23,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608071,C,VIDEO RO35,2018-10-23,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574374,C,,2018-10-23,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574375,C,,2018-10-23,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574376,C,,2018-10-23,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574377,C,,2018-10-23,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574378,C,,2018-10-23,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574379,C,,2018-10-23,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574380,C,,2018-10-23,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574381,C,,2018-10-23,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574382,C,,2018-10-23,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574383,C,,2018-10-23,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574384,C,,2018-10-23,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574385,C,,2018-10-23,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608072,C,VIDEO RO62,2018-10-24,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608073,C,VIDEO RO29,2018-10-24,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608074,C,VIDEO RO16,2018-10-24,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608075,C,VIDEO RO49,2018-10-24,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608076,C,VIDEO RO51,2018-10-24,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608077,C,VIDEO RO09,2018-10-24,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608078,C,VIDEO RO07,2018-10-24,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608079,C,VIDEO RO30,2018-10-24,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608080,C,VIDEO RO47,2018-10-24,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608081,C,VIDEO RO08,2018-10-24,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574386,C,,2018-10-24,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574387,C,,2018-10-24,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574388,C,,2018-10-24,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574389,C,,2018-10-24,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574390,C,,2018-10-24,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574391,C,,2018-10-24,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574392,C,,2018-10-24,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574393,C,,2018-10-24,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574394,C,,2018-10-24,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574395,C,,2018-10-24,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574396,C,,2018-10-24,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574397,C,,2018-10-24,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608082,C,VIDEO RO29,2018-10-25,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608083,C,VIDEO RO16,2018-10-25,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608084,C,VIDEO RO22,2018-10-25,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608085,C,VIDEO RO49,2018-10-25,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608086,C,VIDEO RO43,2018-10-25,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608087,C,VIDEO RO37,2018-10-25,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608088,C,VIDEO RO39,2018-10-25,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608089,C,VIDEO RO06,2018-10-25,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608090,C,VIDEO RO30,2018-10-25,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608091,C,VIDEO RO52,2018-10-25,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608092,C,VIDEO RO01,2018-10-25,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608093,C,VIDEO RO10,2018-10-25,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574398,C,,2018-10-25,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574399,C,,2018-10-25,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574400,C,,2018-10-25,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574401,C,,2018-10-25,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574402,C,,2018-10-25,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574403,C,,2018-10-25,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574404,C,,2018-10-25,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574405,C,,2018-10-25,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574406,C,,2018-10-25,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574407,C,,2018-10-25,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574408,C,,2018-10-25,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574409,C,,2018-10-25,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608094,C,VIDEO RO29,2018-10-26,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608095,C,VIDEO RO51,2018-10-26,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608096,C,VIDEO RO20,2018-10-26,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608097,C,VIDEO RO01,2018-10-26,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608098,C,VIDEO RO42,2018-10-26,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608099,C,VIDEO RO39,2018-10-26,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608100,C,VIDEO RO06,2018-10-26,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608101,C,VIDEO RO04,2018-10-26,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608102,C,VIDEO RO33,2018-10-26,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608103,C,VIDEO RO08,2018-10-26,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574410,C,,2018-10-26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574411,C,,2018-10-26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574412,C,,2018-10-26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574413,C,,2018-10-26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574414,C,,2018-10-26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574415,C,,2018-10-26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574416,C,,2018-10-26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574417,C,,2018-10-26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574418,C,,2018-10-26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574419,C,,2018-10-26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574420,C,,2018-10-26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574421,C,,2018-10-26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608104,C,VIDEO RO18,2018-10-29,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608105,C,VIDEO RO18,2018-10-29,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608106,C,VIDEO RO16,2018-10-29,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608107,C,VIDEO RO22,2018-10-29,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608108,C,VIDEO RO49,2018-10-29,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608109,C,VIDEO RO01,2018-10-29,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608110,C,VIDEO RO19,2018-10-29,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608111,C,VIDEO RO54,2018-10-29,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608112,C,VIDEO RO26,2018-10-29,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608113,C,VIDEO RO73,2018-10-29,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574422,C,,2018-10-29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574423,C,,2018-10-29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574424,C,,2018-10-29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574425,C,,2018-10-29,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574426,C,,2018-10-29,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574427,C,,2018-10-29,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574428,C,,2018-10-29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574429,C,,2018-10-29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574430,C,,2018-10-29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574431,C,,2018-10-29,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574432,C,,2018-10-29,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574433,C,,2018-10-29,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608114,C,VIDEO RO17,2018-10-30,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608115,C,VIDEO RO17,2018-10-30,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608116,C,VIDEO RO18,2018-10-30,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608117,C,VIDEO RO18,2018-10-30,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608118,C,VIDEO RO29,2018-10-30,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608119,C,VIDEO RO49,2018-10-30,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608120,C,VIDEO RO19,2018-10-30,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608121,C,VIDEO RO28,2018-10-30,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608122,C,VIDEO RO34,2018-10-30,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608123,C,VIDEO RO25,2018-10-30,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
